#OT    #Max_Thr_Count
140990		7
140991		6
140992		6
140993		0
140994		2
140995		2
140996		0
140997		0
140998		0
140999		0
141000		0
141001		6
141002		5
141003		2
141004		6
141005		0
141006		6
141007		5
141008		0
141009		2
141010		0
141011		6
141012		0
141013		0
141014		2
141015		0
141016		8
141017		0
141018		0
141019		6
141020		2
141021		4
141022		0
141023		0
141024		6
141025		0
141026		4
141027		0
141028		0
141029		0
141030		0
141031		0
141032		0
141033		0
141034		0
141035		0
141036		0
141037		4
141038		0
141039		0
141040		0
141041		6
141042		5
141043		0
141044		0
141045		7
141046		0
141047		2
141048		5
141049		1
141050		4
141051		1
141052		3
141053		3
141054		3
141055		0
141056		5
141057		3
141058		0
141059		0
141060		0
141061		0
141062		0
141063		0
141064		0
141065		2
141066		7
141067		0
141068		2
141069		0
141070		0
141071		5
141072		3
141073		0
141074		0
141075		0
141076		0
141077		1
141078		8
141079		1
141080		8
141081		0
141082		5
141083		6
141084		0
141085		8
141086		0
141087		0
141088		8
141089		5
141090		6
141091		0
141092		6
141093		8
141094		8
141095		8
141096		0
141097		0
141098		0
141099		3
141100		0
141101		8
141102		1
141103		0
141104		0
141105		8
141106		0
141107		0
141108		0
141109		0
141110		8
141111		0
141112		0
141113		6
141114		8
141115		0
141116		2
141117		1
141118		3
141119		6
141120		5
141121		6
141122		3
141123		6
141124		0
141125		5
141126		0
141127		6
141128		4
141129		1
141130		3
141131		0
141132		1
141133		2
141134		0
141135		1
141136		3
141137		3
141138		0
141139		5
141140		3
141141		0
141142		5
141143		0
141144		0
141145		1
141146		3
141147		11
141148		2
141149		2
141150		3
141151		0
141152		4
141153		0
141154		1
141155		0
141156		1
141157		0
141158		5
141159		1
141160		3
141161		6
141162		0
141163		1
141164		3
141165		6
141166		0
141167		1
141168		3
141169		0
141170		1
141171		0
141172		0
141173		1
141174		3
141175		6
141176		0
141177		5
141178		0
141179		6
141180		0
141181		1
141182		4
141183		4
141184		1
141185		2
141186		0
141187		1
141188		3
141189		11
141190		0
141191		1
141192		3
141193		6
141194		0
141195		0
141196		3
141197		0
141198		1
141199		0
141200		0
141201		2
141202		3
141203		6
141204		0
141205		1
141206		1
141207		6
141208		0
141209		5
141210		3
141211		6
141212		7
141213		2
141214		3
141215		2
141216		1
141217		0
141218		2
141219		1
141220		2
141221		10
141222		0
141223		1
141224		3
141225		0
141226		1
141227		6
141228		4
141229		0
141230		0
141231		2
141232		0
141233		0
141234		0
141235		0
141236		0
141237		0
141238		0
141239		3
141240		4
141241		0
141242		4
141243		0
141244		1
141245		0
141246		0
141247		0
141248		4
141249		1
141250		4
141251		0
141252		1
141253		0
141254		1
141255		0
141256		0
141257		2
141258		3
141259		0
141260		2
141261		0
141262		2
141263		0
141264		0
141265		4
141266		2
141267		4
141268		0
141269		2
141270		1
141271		0
141272		0
141273		0
141274		0
141275		0
141276		0
141277		0
141278		0
141279		0
141280		1
141281		4
141282		5
141283		1
141284		5
141285		5
141286		0
141287		0
141288		0
141289		2
141290		5
141291		0
141292		1
141293		0
141294		4
141295		3
141296		3
141297		0
141298		1
141299		0
141300		2
141301		2
141302		1
141303		0
141304		2
141305		4
141306		0
141307		0
141308		0
141309		0
141310		0
141311		3
141312		2
141313		1
141314		4
141315		0
141316		4
141317		5
141318		1
141319		0
141320		5
141321		0
141322		0
141323		1
141324		4
141325		0
141326		0
141327		0
141328		0
141329		0
141330		4
141331		0
141332		0
141333		3
141334		0
141335		4
141336		5
141337		0
141338		0
141339		5
141340		5
141341		0
141342		2
141343		2
141344		4
141345		4
141346		4
141347		0
141348		0
141349		4
141350		1
141351		4
141352		3
141353		0
141354		4
141355		0
141356		0
141357		5
141358		1
141359		2
141360		0
141361		1
141362		4
141363		1
141364		0
141365		0
141366		4
141367		5
141368		2
141369		0
141370		4
141371		2
141372		0
141373		2
141374		0
141375		5
141376		0
141377		0
141378		2
141379		0
141380		0
141381		0
141382		0
141383		0
141384		2
141385		2
141386		0
141387		2
141388		0
141389		3
141390		0
141391		4
141392		4
141393		0
141394		4
141395		4
141396		4
141397		0
141398		0
141399		0
141400		4
141401		6
141402		2
141403		3
141404		0
141405		0
141406		6
141407		0
141408		4
141409		3
141410		2
141411		3
141412		4
141413		4
141414		4
141415		5
141416		0
141417		0
141418		4
141419		1
141420		4
141421		2
141422		0
141423		0
141424		5
141425		1
141426		3
141427		0
141428		4
141429		4
141430		2
141431		0
141432		4
141433		0
141434		4
141435		4
141436		0
141437		0
141438		0
141439		0
141440		0
141441		0
141442		0
141443		0
141444		0
141445		0
141446		0
141447		3
141448		0
141449		1
141450		0
141451		4
141452		0
141453		4
141454		0
141455		0
141456		0
141457		3
141458		0
141459		1
141460		0
141461		4
141462		0
141463		9
141464		0
141465		0
141466		1
141467		3
141468		5
141469		0
141470		5
141471		0
141472		0
141473		2
141474		1
141475		7
141476		0
141477		2
141478		0
141479		5
141480		5
141481		7
141482		0
141483		0
141484		0
141485		2
141486		0
141487		0
141488		0
141489		0
141490		3
141491		5
141492		2
141493		0
141494		5
141495		0
141496		7
141497		0
141498		0
141499		0
141500		3
141501		0
141502		3
141503		0
141504		0
141505		0
141506		5
141507		5
141508		1
141509		0
141510		0
141511		5
141512		5
141513		0
141514		0
141515		0
141516		5
141517		3
141518		0
141519		2
141520		0
141521		1
141522		1
141523		7
141524		0
141525		0
141526		5
141527		5
141528		0
141529		0
141530		3
141531		2
141532		3
141533		5
141534		4
141535		0
141536		5
141537		0
141538		12
141539		0
141540		4
141541		1
141542		3
141543		0
141544		3
141545		5
141546		0
141547		0
141548		0
141549		0
141550		5
141551		0
141552		0
141553		5
141554		5
141555		5
141556		0
141557		0
141558		1
141559		5
141560		1
141561		0
141562		5
141563		5
141564		2
141565		0
141566		0
141567		3
141568		0
141569		0
141570		0
141571		1
141572		1
141573		1
141574		1
141575		1
141576		0
141577		4
141578		4
141579		4
141580		0
141581		0
141582		0
141583		0
141584		1
141585		1
141586		0
141587		4
141588		4
141589		4
141590		0
141591		0
141592		1
141593		2
141594		2
141595		2
141596		1
141597		4
141598		3
141599		11
141600		11
141601		0
141602		0
141603		5
141604		2
141605		2
141606		2
141607		2
141608		4
141609		3
141610		7
141611		7
141612		0
141613		0
141614		0
141615		0
141616		4
141617		5
141618		7
141619		3
141620		0
141621		0
141622		4
141623		4
141624		4
141625		1
141626		2
141627		2
141628		2
141629		2
141630		4
141631		3
141632		7
141633		11
141634		0
141635		4
141636		1
141637		2
141638		2
141639		2
141640		2
141641		4
141642		3
141643		7
141644		11
141645		1
141646		0
141647		4
141648		0
141649		0
141650		2
141651		3
141652		7
141653		0
141654		2
141655		0
141656		6
141657		3
141658		0
141659		9
141660		0
141661		6
141662		0
141663		3
141664		0
141665		0
141666		0
141667		0
141668		5
141669		3
141670		3
141671		2
141672		3
141673		3
141674		0
141675		3
141676		1
141677		0
141678		0
141679		3
141680		1
141681		0
141682		0
141683		3
141684		0
141685		0
141686		5
141687		0
141688		0
141689		3
141690		3
141691		1
141692		5
141693		5
141694		0
141695		0
141696		0
141697		0
141698		6
141699		3
141700		0
141701		3
141702		0
141703		0
141704		0
141705		0
141706		0
141707		0
141708		0
141709		0
141710		0
141711		3
141712		6
141713		0
141714		3
141715		1
141716		2
141717		3
141718		0
141719		0
141720		0
141721		4
141722		7
141723		0
141724		0
141725		3
141726		0
141727		5
141728		0
141729		1
141730		2
141731		3
141732		3
141733		1
141734		0
141735		0
141736		0
141737		0
141738		0
141739		2
141740		0
141741		7
141742		0
141743		1
141744		6
141745		0
141746		2
141747		1
141748		1
141749		0
141750		6
141751		0
141752		0
141753		2
141754		2
141755		2
141756		6
141757		0
141758		0
141759		1
141760		0
141761		0
141762		0
141763		1
141764		2
141765		0
141766		5
141767		1
141768		0
141769		5
141770		0
141771		2
141772		0
141773		1
141774		1
141775		0
141776		0
141777		5
141778		2
141779		0
141780		5
141781		0
141782		0
141783		3
141784		0
141785		3
141786		0
141787		0
141788		0
141789		9
141790		0
141791		0
141792		0
141793		0
141794		0
141795		3
141796		8
141797		0
141798		0
141799		7
141800		1
141801		0
141802		0
141803		0
141804		0
141805		3
141806		1
141807		2
141808		0
141809		3
141810		1
141811		0
141812		0
141813		0
141814		1
141815		1
141816		0
141817		3
141818		5
141819		0
141820		2
141821		5
141822		0
141823		1
141824		0
141825		1
141826		0
141827		7
141828		0
141829		0
141830		6
141831		2
141832		6
141833		6
141834		0
141835		2
141836		0
141837		1
141838		1
141839		2
141840		6
141841		0
141842		0
141843		1
141844		0
141845		5
141846		0
141847		1
141848		2
141849		0
141850		5
141851		1
141852		1
141853		0
141854		0
141855		0
141856		0
141857		1
141858		2
141859		0
141860		0
141861		1
141862		2
141863		0
141864		0
141865		0
141866		4
141867		0
141868		0
141869		0
141870		1
141871		1
141872		0
141873		5
141874		0
141875		1
141876		6
141877		0
141878		4
141879		0
141880		4
141881		2
141882		1
141883		4
141884		1
141885		1
141886		1
141887		1
141888		0
141889		0
141890		1
141891		0
141892		2
141893		0
141894		0
141895		4
141896		0
141897		2
141898		3
141899		5
141900		1
141901		5
141902		4
141903		0
141904		1
141905		0
141906		0
141907		0
141908		5
141909		0
141910		4
141911		1
141912		1
141913		1
141914		0
141915		4
141916		1
141917		1
141918		6
141919		4
141920		3
141921		6
141922		4
141923		0
141924		0
141925		0
141926		0
141927		1
141928		2
141929		0
141930		4
141931		4
141932		6
141933		4
141934		5
141935		0
141936		0
141937		2
141938		4
141939		0
141940		0
141941		0
141942		2
141943		1
141944		0
141945		0
141946		5
141947		4
141948		0
141949		5
141950		5
141951		0
141952		4
141953		0
141954		5
141955		4
141956		2
141957		0
141958		4
141959		4
141960		4
141961		4
141962		4
141963		5
141964		0
141965		4
141966		0
141967		5
141968		4
141969		0
141970		4
141971		5
141972		0
141973		2
141974		4
141975		5
141976		4
141977		4
141978		4
141979		0
141980		0
141981		1
141982		0
141983		4
141984		0
141985		1
141986		0
141987		0
141988		0
141989		1
141990		0
141991		2
141992		4
141993		0
141994		0
141995		0
141996		1
141997		1
141998		0
141999		0
142000		0
142001		1
142002		2
142003		4
142004		5
142005		5
142006		5
142007		2
142008		3
142009		4
142010		0
142011		1
142012		1
142013		3
142014		0
142015		5
142016		5
142017		0
142018		5
142019		5
142020		2
142021		0
142022		5
142023		4
142024		0
142025		5
142026		1
142027		1
142028		0
142029		4
142030		0
142031		0
142032		0
142033		3
142034		0
142035		4
142036		0
142037		4
142038		0
142039		0
142040		4
142041		0
142042		0
142043		4
142044		0
142045		0
142046		0
142047		5
142048		0
142049		4
142050		4
142051		0
142052		4
142053		4
142054		0
142055		5
142056		0
142057		0
142058		0
142059		0
142060		0
142061		0
142062		0
142063		4
142064		0
142065		0
142066		4
142067		0
142068		0
142069		0
142070		0
142071		4
142072		5
142073		0
142074		4
142075		0
142076		0
142077		0
142078		0
142079		5
142080		1
142081		3
142082		6
142083		1
142084		1
142085		1
142086		1
142087		2
142088		1
142089		3
142090		6
142091		0
142092		0
142093		1
142094		0
142095		1
142096		0
142097		6
142098		1
142099		0
142100		1
142101		2
142102		3
142103		5
142104		3
142105		0
142106		0
142107		1
142108		4
142109		3
142110		0
142111		0
142112		0
142113		0
142114		0
142115		5
142116		0
142117		2
142118		0
142119		0
142120		0
142121		1
142122		3
142123		0
142124		1
142125		0
142126		0
142127		0
142128		2
142129		0
142130		6
142131		3
142132		2
142133		1
142134		1
142135		1
142136		1
142137		3
142138		6
142139		3
142140		2
142141		0
142142		0
142143		0
142144		0
142145		1
142146		3
142147		6
142148		1
142149		1
142150		1
142151		2
142152		3
142153		1
142154		3
142155		6
142156		2
142157		1
142158		0
142159		3
142160		1
142161		0
142162		0
142163		0
142164		0
142165		1
142166		0
142167		2
142168		0
142169		0
142170		0
142171		5
142172		3
142173		1
142174		2
142175		0
142176		0
142177		0
142178		2
142179		0
142180		1
142181		3
142182		3
142183		1
142184		1
142185		6
142186		0
142187		0
142188		0
142189		0
142190		6
142191		0
142192		0
142193		4
142194		0
142195		2
142196		3
142197		10
142198		1
142199		1
142200		1
142201		1
142202		0
142203		5
142204		3
142205		6
142206		0
142207		1
142208		1
142209		3
142210		2
142211		0
142212		0
142213		1
142214		4
142215		5
142216		0
142217		0
142218		0
142219		0
142220		1
142221		1
142222		3
142223		1
142224		3
142225		0
142226		1
142227		0
142228		4
142229		1
142230		4
142231		0
142232		0
142233		0
142234		1
142235		1
142236		0
142237		4
142238		1
142239		4
142240		1
142241		0
142242		4
142243		0
142244		0
142245		1
142246		0
142247		2
142248		5
142249		1
142250		4
142251		3
142252		4
142253		2
142254		0
142255		0
142256		4
142257		5
142258		0
142259		0
142260		4
142261		0
142262		0
142263		4
142264		0
142265		0
142266		0
142267		0
142268		0
142269		4
142270		0
142271		0
142272		0
142273		0
142274		0
142275		8
142276		0
142277		1
142278		0
142279		0
142280		0
142281		0
142282		0
142283		0
142284		4
142285		0
142286		0
142287		0
142288		0
142289		1
142290		0
142291		0
142292		1
142293		0
142294		0
142295		1
142296		1
142297		0
142298		0
142299		0
142300		4
142301		0
142302		4
142303		0
142304		0
142305		4
142306		0
142307		0
142308		1
142309		1
142310		5
142311		0
142312		0
142313		2
142314		0
142315		0
142316		4
142317		4
142318		5
142319		1
142320		2
142321		4
142322		5
142323		2
142324		0
142325		0
142326		0
142327		5
142328		2
142329		1
142330		0
142331		0
142332		4
142333		0
142334		0
142335		0
142336		1
142337		0
142338		0
142339		4
142340		1
142341		1
142342		1
142343		1
142344		1
142345		0
142346		0
142347		0
142348		0
142349		4
142350		0
142351		5
142352		4
142353		3
142354		0
142355		4
142356		0
142357		0
142358		0
142359		4
142360		1
142361		2
142362		0
142363		4
142364		1
142365		0
142366		0
142367		1
142368		0
142369		0
142370		0
142371		0
142372		2
142373		2
142374		2
142375		4
142376		0
142377		1
142378		4
142379		0
142380		0
142381		4
142382		0
142383		4
142384		4
142385		0
142386		0
142387		3
142388		3
142389		4
142390		0
142391		4
142392		0
142393		5
142394		5
142395		2
142396		5
142397		5
142398		0
142399		2
142400		5
142401		0
142402		0
142403		0
142404		3
142405		5
142406		2
142407		4
142408		0
142409		1
142410		3
142411		4
142412		4
142413		1
142414		4
142415		0
142416		0
142417		0
142418		0
142419		5
142420		2
142421		0
142422		0
142423		0
142424		2
142425		0
142426		3
142427		0
142428		2
142429		0
142430		0
142431		2
142432		0
142433		5
142434		0
142435		2
142436		4
142437		0
142438		3
142439		4
142440		0
142441		0
142442		0
142443		1
142444		0
142445		0
142446		0
142447		0
142448		9
142449		0
142450		0
142451		0
142452		0
142453		0
142454		0
142455		0
142456		9
142457		0
142458		0
142459		0
142460		0
142461		0
142462		1
142463		0
142464		0
142465		0
142466		6
142467		0
142468		10
142469		10
142470		0
142471		6
142472		0
142473		0
142474		4
142475		0
142476		0
142477		6
142478		0
142479		0
142480		0
142481		0
142482		6
142483		0
142484		0
142485		0
142486		0
142487		0
142488		4
142489		0
142490		6
142491		0
142492		0
142493		0
142494		0
142495		1
142496		0
142497		0
142498		7
142499		3
142500		3
142501		3
142502		0
142503		0
142504		7
142505		9
142506		0
142507		0
142508		1
142509		0
142510		0
142511		0
142512		0
142513		0
142514		6
142515		6
142516		0
142517		0
142518		0
142519		1
142520		6
142521		0
142522		7
142523		0
142524		0
142525		0
142526		6
142527		1
142528		0
142529		1
142530		0
142531		5
142532		0
142533		0
142534		0
142535		0
142536		0
142537		0
142538		0
142539		5
142540		0
142541		0
142542		0
142543		0
142544		5
142545		1
142546		5
142547		4
142548		4
142549		9
142550		1
142551		1
142552		1
142553		0
142554		0
142555		5
142556		0
142557		5
142558		0
142559		0
142560		0
142561		0
142562		0
142563		0
142564		0
142565		0
142566		0
142567		1
142568		0
142569		4
142570		4
142571		4
142572		1
142573		0
142574		6
142575		0
142576		0
142577		0
142578		0
142579		5
142580		0
142581		0
142582		0
142583		0
142584		5
142585		0
142586		0
142587		0
142588		1
142589		1
142590		0
142591		0
142592		0
142593		1
142594		1
142595		0
142596		0
142597		0
142598		5
142599		2
142600		0
142601		7
142602		7
142603		7
142604		6
142605		1
142606		1
142607		5
142608		0
142609		2
142610		0
142611		5
142612		0
142613		0
142614		0
142615		3
142616		0
142617		3
142618		0
142619		5
142620		0
142621		0
142622		0
142623		0
142624		5
142625		5
142626		5
142627		0
142628		0
142629		5
142630		0
142631		0
142632		2
142633		5
142634		7
142635		7
142636		7
142637		1
142638		1
142639		1
142640		1
142641		0
142642		5
142643		5
142644		1
142645		0
142646		1
142647		1
142648		0
142649		0
142650		5
142651		1
142652		0
142653		0
142654		2
142655		0
142656		0
142657		0
142658		8
142659		3
142660		0
142661		0
142662		0
142663		5
142664		5
142665		0
142666		0
142667		0
142668		0
142669		0
142670		0
142671		0
142672		2
142673		4
142674		4
142675		0
142676		4
142677		4
142678		8
142679		0
142680		4
142681		0
142682		0
142683		0
142684		0
142685		0
