#OT    #Max_Thr_Count   #minimal_intersection
123902		0		0
123903		2		8
123904		1		0
123905		0		0
123906		2		8
123907		4		6
123908		3		7
123909		0		0
123910		0		0
123911		0		0
123912		12		2
123913		9		5
123914		4		6
123915		0		0
123916		0		0
123917		0		0
123918		0		0
123919		0		0
123920		0		0
123921		0		0
123922		1		0
123923		8		3
123924		0		0
123925		0		0
123926		0		0
123927		0		0
123928		6		4
123929		0		0
123930		0		0
123931		3		1
123932		0		0
123933		1		0
123934		3		7
123935		0		0
123936		0		0
123937		0		0
123938		0		0
123939		6		6
123940		0		0
123941		0		0
123942		0		0
123943		0		0
123944		1		0
123945		0		0
123946		0		0
123947		0		0
123948		0		0
123949		3		7
123950		0		0
123951		0		0
123952		0		0
123953		0		0
123954		0		0
123955		4		6
123956		0		0
123957		0		0
123958		0		0
123959		0		0
123960		0		0
123961		15		2
123962		4		7
123963		0		0
123964		5		6
123965		0		0
123966		13		2
123967		12		2
123968		0		0
123969		0		0
123970		12		2
123971		0		0
123972		1		0
123973		13		2
123974		0		0
123975		0		0
123976		13		2
123977		0		0
123978		0		0
123979		0		0
123980		12		2
123981		0		0
123982		0		0
123983		0		0
123984		0		0
123985		9		5
123986		14		2
123987		0		0
123988		0		0
123989		4		7
123990		0		0
123991		1		0
123992		1		0
123993		0		0
123994		0		0
123995		4		6
123996		12		2
123997		0		0
123998		0		0
123999		12		2
124000		0		0
124001		0		0
124002		2		8
124003		0		0
124004		15		2
124005		0		0
124006		0		0
124007		0		0
124008		0		0
124009		1		0
124010		0		0
124011		0		0
124012		3		1
124013		15		2
124014		0		0
124015		0		0
124016		4		7
124017		0		0
124018		0		0
124019		0		0
124020		0		0
124021		13		2
124022		13		2
124023		23		2
124024		0		0
124025		4		7
124026		0		0
124027		4		7
124028		4		7
124029		4		7
124030		1		0
124031		12		2
124032		13		2
124033		1		0
124034		0		0
124035		0		0
124036		0		0
124037		3		5
124038		15		2
124039		14		2
124040		0		0
124041		15		2
124042		0		0
124043		0		0
124044		0		0
124045		0		0
124046		13		2
124047		0		0
124048		13		2
124049		0		0
124050		0		0
124051		1		0
124052		0		0
124053		0		0
124054		12		5
124055		12		5
124056		15		2
124057		12		5
124058		15		2
124059		12		5
124060		0		0
124061		0		0
124062		0		0
124063		0		0
124064		13		2
124065		12		2
124066		0		0
124067		0		0
124068		0		0
124069		0		0
124070		0		0
124071		0		0
124072		13		2
124073		13		2
124074		0		0
124075		0		0
124076		0		0
124077		12		2
124078		12		2
124079		12		2
124080		0		0
124081		12		2
124082		0		0
124083		0		0
124084		0		0
124085		12		2
124086		0		0
124087		14		2
124088		12		2
124089		0		0
124090		4		6
124091		13		2
124092		23		2
124093		0		0
124094		12		2
124095		0		0
124096		15		2
124097		0		0
124098		0		0
124099		4		7
124100		12		2
124101		2		8
124102		12		2
124103		1		0
124104		0		0
124105		0		0
124106		0		0
124107		1		0
124108		0		0
124109		0		0
124110		0		0
124111		12		2
124112		0		0
124113		12		2
124114		0		0
124115		1		0
124116		3		7
124117		3		7
124118		8		6
124119		0		0
124120		2		8
124121		0		0
124122		4		7
124123		14		2
124124		0		0
124125		0		0
124126		0		0
124127		0		0
124128		1		0
124129		0		0
124130		2		5
124131		2		5
124132		0		0
124133		4		6
124134		0		0
124135		0		0
124136		0		0
124137		12		2
124138		8		2
124139		0		0
124140		0		0
124141		0		0
124142		0		0
124143		2		5
124144		0		0
124145		0		0
124146		23		2
124147		0		0
124148		2		8
124149		2		8
124150		0		0
124151		0		0
124152		4		7
124153		0		0
124154		0		0
124155		1		0
124156		0		0
124157		13		2
124158		1		0
124159		0		0
124160		0		0
124161		13		2
124162		13		2
124163		0		0
124164		0		0
124165		0		0
124166		1		0
124167		4		6
124168		4		6
124169		0		0
124170		12		2
124171		0		0
124172		0		0
124173		0		0
124174		0		0
124175		0		0
124176		8		2
124177		13		2
124178		0		0
124179		0		0
124180		0		0
124181		0		0
124182		0		0
124183		1		0
124184		0		0
124185		12		2
124186		13		2
124187		4		6
124188		0		0
124189		0		0
124190		0		0
124191		1		0
124192		4		6
124193		23		2
124194		23		2
124195		0		0
124196		6		6
124197		0		0
124198		1		0
124199		0		0
124200		13		2
124201		0		0
124202		12		2
124203		0		0
124204		0		0
124205		4		6
124206		2		8
124207		0		0
124208		15		2
124209		0		0
124210		0		0
124211		1		0
124212		0		0
124213		4		6
124214		0		0
124215		0		0
124216		13		2
124217		23		2
124218		0		0
124219		0		0
124220		0		0
124221		2		4
124222		2		8
124223		0		0
124224		0		0
124225		15		2
124226		0		0
124227		0		0
124228		0		0
124229		46		2
124230		0		0
124231		0		0
124232		0		0
124233		0		0
124234		0		0
124235		0		0
124236		0		0
124237		0		0
124238		11		4
124239		1		0
124240		0		0
124241		0		0
124242		0		0
124243		0		0
124244		0		0
124245		0		0
124246		12		4
124247		7		5
124248		0		0
124249		12		4
124250		12		4
124251		0		0
124252		3		7
124253		1		0
124254		12		6
124255		0		0
124256		0		0
124257		0		0
124258		1		0
124259		0		0
124260		7		5
124261		4		7
124262		3		7
124263		3		7
124264		0		0
124265		0		0
124266		0		0
124267		0		0
124268		1		0
124269		3		7
124270		0		0
124271		4		1
124272		7		5
124273		3		7
124274		1		0
124275		0		0
124276		0		0
124277		32		2
124278		0		0
124279		0		0
124280		0		0
124281		0		0
124282		0		0
124283		0		0
124284		0		0
124285		0		0
124286		0		0
124287		0		0
124288		0		0
124289		0		0
124290		0		0
124291		0		0
124292		8		1
124293		0		0
124294		0		0
124295		0		0
124296		0		0
124297		0		0
124298		0		0
124299		0		0
124300		0		0
124301		0		0
124302		0		0
124303		0		0
124304		3		7
124305		0		0
124306		0		0
124307		0		0
124308		1		0
124309		0		0
124310		0		0
124311		2		8
124312		30		2
124313		17		3
124314		0		0
124315		12		4
124316		30		2
124317		0		0
124318		6		6
124319		3		7
124320		0		0
124321		0		0
124322		36		6
124323		48		2
124324		26		3
124325		0		0
124326		48		2
124327		48		2
124328		0		0
124329		10		5
124330		6		6
124331		0		0
124332		16		1
124333		0		0
124334		0		0
124335		4		6
124336		0		0
124337		1		0
124338		0		0
124339		0		0
124340		13		1
124341		15		2
124342		0		0
124343		24		2
124344		0		0
124345		3		7
124346		3		7
124347		2		1
124348		0		0
124349		0		0
124350		3		7
124351		18		4
124352		3		7
124353		0		0
124354		36		2
124355		7		5
124356		0		0
124357		4		6
124358		5		6
124359		0		0
124360		10		4
124361		11		4
124362		0		0
124363		0		0
124364		0		0
124365		9		5
124366		1		0
124367		0		0
124368		1		0
124369		3		7
124370		0		0
124371		9		5
124372		1		0
124373		21		3
124374		3		7
124375		1		0
124376		0		0
124377		10		5
124378		0		0
124379		3		7
124380		6		6
124381		0		0
124382		0		0
124383		0		0
124384		0		0
124385		0		0
124386		0		0
124387		6		6
124388		6		6
124389		0		0
124390		9		5
124391		9		5
124392		0		0
124393		7		5
124394		3		7
124395		0		0
124396		7		5
124397		2		1
124398		0		0
124399		0		0
124400		0		0
124401		0		0
124402		0		0
124403		0		0
124404		0		0
124405		0		0
124406		0		0
124407		1		0
124408		1		0
124409		24		2
124410		14		4
124411		0		0
124412		4		6
124413		0		0
124414		0		0
124415		0		0
124416		0		0
124417		4		1
124418		17		2
124419		0		0
124420		18		2
124421		0		0
124422		1		0
124423		54		1
124424		32		3
124425		0		0
124426		30		3
124427		0		0
124428		0		0
124429		14		4
124430		6		6
124431		0		0
124432		14		4
124433		6		6
124434		7		5
124435		9		5
124436		10		4
124437		0		0
124438		0		0
124439		16		1
124440		0		0
124441		0		0
124442		5		5
124443		4		6
124444		0		0
124445		0		0
124446		0		0
124447		12		4
124448		12		4
124449		0		0
124450		21		3
124451		8		1
124452		0		0
124453		30		3
124454		30		3
124455		30		3
124456		0		0
124457		0		0
124458		10		2
124459		3		7
124460		6		0
124461		13		1
124462		9		3
124463		0		0
124464		19		1
124465		15		3
124466		0		0
124467		3		7
124468		0		0
124469		1		0
124470		6		6
124471		12		4
124472		2		1
124473		0		0
124474		3		7
124475		0		0
124476		6		6
124477		0		0
124478		2		1
124479		0		0
124480		0		0
124481		0		0
124482		2		8
124483		0		0
124484		24		2
124485		24		2
124486		12		4
124487		12		4
124488		0		0
124489		0		0
124490		3		7
124491		12		4
124492		4		7
124493		5		1
124494		0		0
124495		41		1
124496		21		3
124497		27		1
124498		15		3
124499		0		0
124500		54		1
124501		54		1
124502		30		3
124503		30		3
124504		0		0
124505		10		4
124506		10		4
124507		0		0
124508		10		4
124509		13		1
124510		33		1
124511		0		0
124512		0		0
124513		0		0
124514		0		0
124515		0		0
124516		3		7
124517		0		0
124518		0		0
124519		0		0
124520		0		0
124521		0		0
124522		0		0
124523		0		0
124524		3		7
124525		0		0
124526		0		0
124527		0		0
124528		0		0
124529		0		0
124530		0		0
124531		1		0
124532		0		0
124533		0		0
124534		2		8
124535		0		0
124536		0		0
124537		0		0
124538		0		0
124539		0		0
124540		0		0
124541		0		0
124542		0		0
124543		1		0
124544		1		0
124545		1		0
124546		1		0
124547		0		0
124548		1		0
124549		2		1
124550		3		5
124551		1		0
124552		0		0
124553		0		0
124554		0		0
124555		0		0
124556		0		0
124557		0		0
124558		0		0
124559		0		0
124560		0		0
124561		0		0
124562		18		4
124563		4		6
124564		0		0
124565		7		5
124566		0		0
124567		0		0
124568		10		5
124569		0		0
124570		0		0
124571		0		0
124572		0		0
124573		0		0
124574		12		5
124575		1		0
124576		0		0
124577		4		4
124578		0		0
124579		1		0
124580		6		4
124581		0		0
124582		2		1
124583		0		0
124584		0		0
124585		12		5
124586		1		0
124587		2		8
124588		0		0
124589		4		6
124590		0		0
124591		1		0
124592		0		0
124593		5		5
124594		0		0
124595		3		5
124596		1		0
124597		0		0
124598		1		0
124599		0		0
124600		3		7
124601		0		0
124602		0		0
124603		0		0
124604		0		0
124605		0		0
124606		0		0
124607		2		8
124608		0		0
124609		4		5
124610		0		0
124611		0		0
124612		0		0
124613		0		0
124614		0		0
124615		9		5
124616		0		0
124617		10		5
124618		0		0
124619		6		6
124620		0		0
124621		6		4
124622		0		0
124623		0		0
124624		0		0
124625		0		0
124626		0		0
124627		6		6
124628		0		0
124629		4		5
124630		2		8
124631		4		6
124632		0		0
124633		0		0
124634		2		8
124635		0		0
124636		0		0
124637		0		0
124638		0		0
124639		0		0
124640		0		0
124641		0		0
124642		0		0
124643		0		0
124644		0		0
124645		0		0
124646		0		0
124647		0		0
124648		2		8
124649		2		8
124650		3		7
124651		3		7
124652		1		0
124653		0		0
124654		3		5
124655		1		0
124656		3		5
124657		1		0
124658		2		1
124659		0		0
124660		0		0
124661		0		0
124662		0		0
124663		0		0
124664		0		0
124665		0		0
124666		0		0
124667		6		6
124668		1		0
124669		0		0
124670		7		5
124671		0		0
124672		1		0
124673		8		4
124674		0		0
124675		0		0
124676		16		4
124677		0		0
124678		0		0
124679		3		7
124680		1		0
124681		6		6
124682		1		0
124683		3		7
124684		0		0
124685		0		0
124686		0		0
124687		1		0
124688		0		0
124689		5		5
124690		0		0
124691		6		4
124692		2		8
124693		6		4
124694		2		8
124695		10		2
124696		3		7
124697		1		0
124698		3		7
124699		0		0
124700		0		0
124701		6		6
124702		8		4
124703		0		0
124704		0		0
124705		2		1
124706		0		0
124707		3		7
124708		0		0
124709		8		4
124710		0		0
124711		0		0
124712		0		0
124713		0		0
124714		0		0
124715		0		0
124716		0		0
124717		0		0
124718		6		5
124719		0		0
124720		4		4
124721		0		0
124722		0		0
124723		6		6
124724		0		0
124725		0		0
124726		4		6
124727		4		6
124728		0		0
124729		7		5
124730		0		0
124731		10		5
124732		1		0
124733		0		0
124734		4		2
124735		2		6
124736		5		1
124737		1		0
124738		7		1
124739		0		0
124740		0		0
124741		1		0
124742		2		8
124743		4		6
124744		0		0
124745		0		0
124746		0		0
124747		4		6
124748		3		7
124749		6		6
124750		0		0
124751		0		0
124752		10		5
124753		0		0
124754		10		2
124755		0		0
124756		4		6
124757		0		0
124758		10		2
124759		4		6
124760		10		2
124761		4		6
124762		1		0
124763		7		5
124764		11		1
124765		1		0
124766		22		1
124767		26		1
124768		10		5
124769		1		0
124770		1		0
124771		15		5
124772		4		4
124773		5		1
124774		0		0
124775		0		0
124776		0		0
124777		0		0
124778		1		0
124779		0		0
124780		0		0
124781		14		5
124782		0		0
124783		4		6
124784		4		6
124785		0		0
124786		7		5
124787		12		4
124788		0		0
124789		0		0
124790		0		0
124791		0		0
124792		3		7
124793		25		5
124794		35		2
124795		35		2
124796		2		1
124797		3		7
124798		1		0
124799		0		0
124800		0		0
124801		0		0
124802		15		4
124803		15		4
124804		3		7
124805		1		0
124806		0		0
124807		1		0
124808		0		0
124809		0		0
124810		18		4
124811		9		5
124812		6		6
124813		3		7
124814		0		0
124815		9		5
124816		3		7
124817		3		7
124818		1		0
124819		0		0
124820		0		0
124821		0		0
124822		0		0
124823		0		0
124824		0		0
124825		4		7
124826		0		0
124827		2		8
124828		0		0
124829		0		0
124830		4		7
124831		0		0
124832		0		0
124833		0		0
124834		5		5
124835		2		8
124836		0		0
124837		1		0
124838		12		4
124839		12		4
124840		1		0
124841		0		0
124842		2		2
124843		1		0
124844		0		0
124845		0		0
124846		12		4
124847		12		4
124848		6		6
124849		1		0
124850		0		0
124851		0		0
124852		0		0
124853		0		0
124854		0		0
124855		0		0
124856		2		1
124857		0		0
124858		0		0
124859		0		0
124860		0		0
124861		0		0
124862		1		0
124863		0		0
124864		9		5
124865		0		0
124866		2		8
124867		0		0
124868		6		6
124869		0		0
124870		0		0
124871		3		7
124872		0		0
124873		1		0
124874		0		0
124875		0		0
124876		0		0
124877		0		0
124878		0		0
124879		2		1
124880		36		3
124881		18		4
124882		18		4
124883		9		5
124884		0		0
124885		60		2
124886		2		4
124887		18		4
124888		6		6
124889		9		5
124890		3		7
124891		0		0
124892		30		3
124893		18		4
124894		6		6
124895		3		7
124896		0		0
124897		18		4
124898		3		7
124899		1		0
124900		0		0
124901		9		5
124902		5		3
124903		0		0
124904		18		4
124905		0		0
124906		42		2
124907		0		0
124908		3		7
124909		21		3
124910		6		6
124911		3		7
124912		18		4
124913		3		7
124914		1		0
124915		3		7
124916		6		6
124917		18		4
124918		3		7
124919		9		5
124920		18		4
124921		0		0
124922		30		3
124923		6		6
124924		0		0
124925		20		4
124926		4		1
124927		3		7
124928		12		5
124929		0		0
124930		0		0
124931		0		0
124932		0		0
124933		0		0
124934		3		7
124935		1		0
124936		0		0
124937		0		0
124938		0		0
124939		0		0
124940		0		0
124941		0		0
124942		0		0
124943		0		0
124944		0		0
124945		4		1
124946		0		0
124947		1		0
124948		1		0
124949		4		7
124950		0		0
124951		0		0
124952		0		0
124953		0		0
124954		0		0
124955		0		0
124956		6		6
124957		8		1
124958		0		0
124959		0		0
124960		0		0
124961		3		7
124962		0		0
124963		0		0
124964		0		0
124965		0		0
124966		3		7
124967		18		4
124968		0		0
124969		0		0
124970		0		0
124971		0		0
124972		3		7
124973		9		5
124974		0		0
124975		0		0
124976		0		0
124977		0		0
124978		3		7
124979		1		0
124980		0		0
124981		0		0
124982		0		0
124983		0		0
124984		0		0
124985		0		0
124986		0		0
124987		0		0
124988		3		7
124989		35		2
124990		0		0
124991		0		0
124992		0		0
124993		0		0
124994		0		0
124995		17		2
124996		0		0
124997		1		0
124998		0		0
124999		0		0
125000		15		2
125001		1		0
125002		0		0
125003		0		0
125004		0		0
125005		5		5
125006		0		0
125007		0		0
125008		0		0
125009		0		0
125010		0		0
125011		0		0
125012		0		0
125013		3		7
125014		1		0
125015		0		0
125016		0		0
125017		0		0
125018		0		0
125019		0		0
125020		0		0
125021		0		0
125022		2		1
125023		0		0
125024		0		0
125025		0		0
125026		0		0
125027		0		0
125028		1		0
125029		1		0
125030		0		0
125031		0		0
125032		1		0
125033		0		0
125034		0		0
125035		0		0
125036		0		0
125037		17		2
125038		1		0
125039		12		2
125040		0		0
125041		5		5
125042		0		0
125043		0		0
125044		0		0
125045		0		0
125046		9		4
125047		2		5
125048		3		7
125049		0		0
125050		0		0
125051		0		0
125052		0		0
125053		0		0
125054		1		0
125055		0		0
125056		3		7
125057		0		0
125058		0		0
125059		1		0
125060		1		0
125061		1		0
125062		1		0
125063		0		0
125064		0		0
125065		0		0
125066		2		1
125067		0		0
125068		1		0
125069		2		1
125070		4		1
125071		0		0
125072		0		0
125073		0		0
125074		1		0
125075		6		6
125076		4		1
125077		0		0
125078		0		0
125079		0		0
125080		0		0
125081		0		0
125082		0		0
125083		1		0
125084		0		0
125085		0		0
125086		0		0
125087		0		0
125088		0		0
125089		0		0
125090		0		0
125091		3		7
125092		0		0
125093		7		4
125094		1		0
125095		0		0
125096		1		0
125097		0		0
125098		0		0
125099		12		2
125100		0		0
125101		0		0
125102		7		1
125103		0		0
125104		12		2
125105		0		0
125106		6		1
125107		22		0
125108		3		7
125109		0		0
125110		10		5
125111		0		0
125112		1		0
125113		0		0
125114		0		0
125115		13		3
125116		8		5
125117		0		0
125118		9		5
125119		0		0
125120		16		2
125121		0		0
125122		0		0
125123		10		5
125124		7		5
125125		1		0
125126		6		6
125127		0		0
125128		16		2
125129		0		0
125130		0		0
125131		0		0
125132		0		0
125133		8		2
125134		0		0
125135		20		4
125136		0		0
125137		0		0
125138		8		2
125139		0		0
125140		7		1
125141		0		0
125142		0		0
125143		0		0
125144		1		0
125145		0		0
125146		16		2
125147		16		2
125148		3		7
125149		1		0
125150		0		0
125151		0		0
125152		0		0
125153		6		2
125154		13		3
125155		0		0
125156		0		0
125157		6		6
125158		1		0
125159		0		0
125160		4		6
125161		0		0
125162		0		0
125163		3		7
125164		0		0
125165		0		0
125166		6		2
125167		0		0
125168		0		0
125169		0		0
125170		0		0
125171		0		0
125172		16		2
125173		0		0
125174		0		0
125175		16		2
125176		0		0
125177		17		2
125178		1		0
125179		0		0
125180		0		0
125181		17		0
125182		0		0
125183		0		0
125184		1		0
125185		16		2
125186		0		0
125187		0		0
125188		5		2
125189		0		0
125190		0		0
125191		16		2
125192		0		0
125193		16		2
125194		0		0
125195		0		0
125196		0		0
125197		0		0
125198		0		0
125199		11		3
125200		12		2
125201		0		0
125202		6		6
125203		3		7
125204		16		2
125205		13		3
125206		8		5
125207		0		0
125208		7		5
125209		7		5
125210		0		0
125211		0		0
125212		0		0
125213		0		0
125214		0		0
125215		0		0
125216		0		0
125217		16		2
125218		17		2
125219		0		0
125220		0		0
125221		23		2
125222		7		3
125223		6		6
125224		0		0
125225		1		0
125226		0		0
125227		0		0
125228		17		2
125229		17		2
125230		0		0
125231		16		2
125232		16		2
125233		0		0
125234		16		2
125235		0		0
125236		1		0
125237		0		0
125238		0		0
125239		0		0
125240		7		3
125241		0		0
125242		16		2
125243		0		0
125244		0		0
125245		0		0
125246		16		2
125247		16		2
125248		16		2
125249		0		0
125250		0		0
125251		16		2
125252		0		0
125253		17		2
125254		7		1
125255		7		1
125256		6		6
125257		3		7
125258		1		0
125259		4		7
125260		3		7
125261		3		7
125262		0		0
125263		17		2
125264		0		0
125265		0		0
125266		0		0
125267		0		0
125268		0		0
125269		7		1
125270		0		0
125271		22		0
125272		6		6
125273		22		0
125274		6		6
125275		0		0
125276		19		0
125277		17		2
125278		0		0
125279		0		0
125280		7		1
125281		16		2
125282		0		0
125283		16		2
125284		0		0
125285		16		2
125286		0		0
125287		0		0
125288		0		0
125289		0		0
125290		1		0
125291		16		2
125292		0		0
125293		0		0
125294		12		2
125295		17		2
125296		12		2
125297		0		0
125298		16		2
125299		0		0
125300		16		2
125301		16		2
125302		0		0
125303		0		0
125304		0		0
125305		0		0
125306		0		0
125307		0		0
125308		17		2
125309		7		1
125310		0		0
125311		19		0
125312		16		2
125313		21		0
125314		0		0
125315		0		0
125316		0		0
125317		0		0
125318		0		0
125319		12		2
125320		0		0
125321		16		2
125322		7		3
